7284	1119
7284	1122
7284	1123
7284	1284
7284	1375
7284	1467
7284	2228
7284	2675
7284	3640
7284	3662
7284	3842
7284	3845
7284	3978
7284	4904
7284	5144
7284	5916
7284	7282
7284	8441
7284	8551
7284	8571
7284	8894
7284	9113
7293	14
7293	25
7293	3816
7293	3817
7293	5483
7341	805
7341	1362
7341	1937
7341	4874
7341	8012
7341	8037
7497	7504
7516	8435
7529	1919
7529	8180
7610	2344
7620	804
7620	1153
7620	1346
7620	1375
7620	1467
7620	1872
7620	2398
7620	2663
7620	2936
7620	3503
7620	3621
7620	3654
7620	3660
7620	4686
7620	4904
7620	5144
7620	5251
7620	5500
7620	5932
7620	8781
7620	8846
7620	8846
7620	9514
7620	9531
7621	1375
7621	5357
7630	2875
7630	4713
7634	7839
7722	7721
7836	1217
7836	1375
7836	4904
7836	7839
7836	8506
7836	9360
7837	944
7837	1375
7837	1972
7839	1350
7839	1375
7839	5144
7839	8506
7839	8509
7845	37
7845	1290
7845	1346
7845	1375
7845	2924
7849	1290
7900	4142
7996	5260
7997	1213
7997	1362
7997	1375
7997	1872
7997	8846
7998	14
7998	22
7998	23
7998	25
7998	139
7998	141
7998	3293
7998	226
7998	292
7998	295
7998	416
7998	438
7998	461
7998	657
7998	658
7998	662
7998	747
7998	751
7998	851
7998	899
7998	915
7998	1213
7998	1217
7998	1258
7998	1259
7998	1264
7998	1273
7998	1290
7998	163
7998	1362
7998	1368
7998	1375
7998	1375
7998	1376
7998	1448
7998	1805
7998	1887
7998	1918
7998	1946
7998	1948
7998	1989
7998	2122
7998	2230
7998	2236
7998	2236
7998	2237
7998	2352
7998	2400
7998	2475
7998	2483
7998	2523
7998	2567
7998	2575
7998	2664
7998	2761
7998	2911
7998	2932
7998	2991
7998	3079
7998	3100
7998	3319
7998	3441
7998	3446
7998	3495
7998	3550
7998	3615
7998	3646
7998	3724
7998	3866
7998	3915
7998	3920
7998	3941
7998	3946
7998	3952
7998	4116
7998	4259
7998	4261
7998	4443
7998	4657
7998	4658
7998	4713
7998	4825
7998	4831
7998	4904
7998	4905
7998	4946
7998	5071
7998	5345
7998	5396
7998	5733
7998	5741
7998	6119
7998	6267
7998	6267
7998	6293
7998	6407
7998	6428
7998	6549
7998	6552
7998	6552
7998	6584
7998	6743
7998	6759
7998	6847
7998	6863
7998	7060
7998	7596
7998	7636
7998	7663
7998	7715
7998	7770
7998	7889
7998	7978
7998	7984
7998	7984
7998	7985
7998	8004
7998	8044
7998	8079
7998	8169
7998	8343
7998	8475
7998	8506
7998	8530
7998	8554
7998	8571
7998	8578
7998	8596
7998	8756
7998	8773
7998	8773
7998	8781
7998	8791
7998	8795
7998	9236
7998	9326
7998	9334
7998	9361
7998	9361
7998	9370
7998	9526
7998	9597
7999	2627
8003	1389
8003	2237
8003	4904
8004	14
8004	292
8004	298
8004	915
8004	1273
8004	163
8004	1375
8004	1375
8004	1887
8004	1948
8004	2230
8004	2352
8004	2575
8004	2620
8004	3446
8004	3495
8004	5043
8004	5396
8004	6759
8004	6847
8004	7060
8004	9326
8004	9597
8005	2575
8005	5396
8005	6847
8005	9597
8030	2183
8037	106
8037	293
8037	813
8037	1289
8037	1834
8037	1889
8037	1920
8037	1937
8037	2817
8037	3053
8037	3699
8037	3810
8037	3945
8037	3947
8037	3950
8037	4616
8037	5276
8037	5797
8037	5921
8037	6549
8037	6971
8037	8597
8038	1289
8038	3916
8079	93
8079	807
8079	2761
8079	3920
8079	4261
8079	4440
8080	14
8080	97
8080	3555
8080	4261
8080	4440
8083	1794
8083	2924
8083	2926
8083	8351
8083	9183
8103	5396
8174	1237
8174	1266
8174	1289
8174	1375
8174	1398
8174	1541
8174	2829
8174	3566
8174	3623
8174	3660
8174	3810
8174	3907
8174	3907
8174	3916
8174	3917
8174	3981
8174	4516
8174	4904
8174	5130
8174	6182
8174	6274
8174	6407
8174	6552
8174	7297
8174	8175
8174	8846
8174	9260
8175	3907
8175	6552
8176	805
8176	805
8176	807
8176	807
8176	813
8176	846
8176	1218
8176	1291
8176	1362
8176	1375
8176	1494
8176	1551
8176	1849
8176	2038
8176	2236
8176	2630
8176	2667
8176	2672
8176	2761
8176	2761
8176	2924
8176	3495
8176	3503
8176	3566
8176	3631
8176	3637
8176	3705
8176	3792
8176	3814
8176	3907
8176	3981
8176	4003
8176	4134
8176	4279
8176	4496
8176	4686
8176	4686
8176	4825
8176	4904
8176	5144
8176	5144
8176	5639
8176	5710
8176	5969
8176	6031
8176	6069
8176	6274
8176	6372
8176	6491
8176	6541
8176	6552
8176	6570
8176	7298
8176	7308
8176	7978
8176	7980
8176	8174
8176	8228
8176	8506
8176	8571
8176	8781
8176	9127
8176	9229
8176	9314
8176	9360
8176	9361
8176	9361
8176	9688
8177	5144
8177	6390
8177	7301
8177	7980
8178	813
8178	1217
8178	8270
8179	807
8179	813
8180	293
8180	2819
8180	2924
8180	3811
8180	6552
8180	6918
8180	7451
8180	8174
8180	8597
8262	3810
8328	1375
8338	617
8353	1283
8353	5139
8353	5396
8420	805
8420	2924
8420	2985
8420	5379
8421	5379
8424	6543
8436	1346
8440	785
8440	1346
8440	1368
8440	1375
8440	5144
8440	5144
8441	1585
8441	3466
8441	5144
8441	6134
8441	6541
8441	9361
8441	9370
8443	846
8443	3466
8443	8172
8444	1265
8492	1350
8492	2126
8492	5142
8492	5543
8492	5850
8492	7233
8492	8846
8501	2351
8586	7282
8776	3916
8776	4002
8776	5396
8776	6847
8834	7282
8846	260
8846	612
8846	778
8846	785
8846	805
8846	807
8846	807
8846	812
8846	846
8846	892
8846	1214
8846	1215
8846	1306
8846	1350
8846	1359
8846	1375
8846	1375
8846	1532
8846	1872
8846	1881
8846	2033
8846	2033
8846	2034
8846	2236
8846	2236
8846	2308
8846	2344
8846	2346
8846	2663
8846	2663
8846	2761
8846	2932
8846	3018
8846	3018
8846	3088
8846	3319
8846	3514
8846	3624
8846	3686
8846	3723
8846	3890
8846	4138
8846	4609
8846	4686
8846	4694
8846	4713
8846	5144
8846	5450
8846	5455
8846	5662
8846	5817
8846	6031
8846	6180
8846	6182
8846	6560
8846	6541
8846	6584
8846	6584
8846	6759
8846	6845
8846	7528
8846	7626
8846	7626
8846	7717
8846	7801
8846	8176
8846	8426
8846	8443
8846	8531
8846	8781
8846	8846
8846	8851
8846	8938
8846	9240
8846	9350
8846	9361
8846	9361
8846	9514
8846	9535
8847	892
8894	9361
8925	1289
8925	1309
8925	4296
8925	4297
8925	4299
8931	613
8944	2346
8944	2347
8994	7283
8997	1217
9000	1666
9002	1375
9002	2935
9002	2936
9002	2938
9240	6766
9278	14
9278	413
9278	586
9278	737
9278	1265
9278	1389
9278	1541
9278	1881
9278	1922
9278	2911
9278	3566
9278	5741
9278	6552
9278	7302
9278	7479
9278	7663
9278	8506
9278	8835
9279	14
9279	413
9279	586
9279	663
9279	737
9279	1265
9279	1389
9279	1881
9279	1921
9279	1922
9279	2911
9279	3566
9279	3727
9279	5741
9279	7663
9279	8506
9279	8531
9279	8835
9360	1258
9360	1346
9360	1376
9360	1919
9360	5295
9360	7636
9360	8876
9367	1376
9367	1377
9367	1922
9367	1971
9367	3503
9367	3723
9367	8012
9367	8503
9367	9361
9367	9361
9520	8509
9524	2606
9524	3632
9531	1118
9531	4126
9531	6984
9545	2627
9555	319
9555	1214
9555	1216
9555	1322
9555	1346
9555	1382
9555	1562
9555	1922
9555	2575
9555	2761
9555	4186
9555	6709
9555	6775
9555	7636
9555	8270
9564	8846
9597	413
9597	418
9597	662
9597	1240
9597	1754
9597	1799
9597	1861
9597	1922
9597	2202
9597	2575
9597	2581
9597	2761
9597	2817
9597	3632
9597	5144
9597	5144
9597	5379
9597	5850
9597	5895
9597	6374
9597	8282
9597	8283
9597	8781
9597	8781
9597	8835
9597	8846
9597	8846
9597	9362
9597	9749
9607	2875
9608	805
9608	840
9608	1213
9608	1922
9609	1375
9611	457
9611	1375
9611	4713
9611	8846
9629	1375
9631	2924
9631	5144
9631	5960
9631	6104
9631	7720
9673	813
9673	1346
9673	1346
9674	1346
9674	3941
9674	9370
9687	1375
9687	5139
9688	1919
9688	2470
9688	3503
9688	3503
9688	4244
9688	9361
9689	9361
9710	1213
