AHR,ZMYND8
AHR,NCOA3
AHR,SULF2
AHR,UBE2V1
AHR,LINC01273
AHR,PARD6B
AHR,BCAS4
AHR,ATP9A
AHR,SUMO1P1
AHR,BCAS1
AHR,ADAP1
AHR,GPR146
AHR,MIR4648
AHR,TNRC18
AHR,FBXL18
AHR,ACTB
AHR,PMS2
AHR,AIMP2
AHR,RAC1
AHR,BZW2
AHR,MACC1
AHR,CDCA7L
AHR,TRA2A
AHR,CHN2
AHR,LSM5
AHR,BMPER
AHR,EEPD1
AHR,ANLN
AHR,BLVRA
AHR,TNS3
AHR,TMEM248
AHR,POR
AHR,HSPB1
AHR,YWHAG
AHR,SEMA3C
AHR,SRI
AHR,ARPC1A
AHR,ZSCAN25
AHR,CUX1
AHR,SRPK2
AHR,SYPL1
AHR,HBP1
AHR,LSMEM1
AHR,RBM28
AHR,TMEM209
AHR,TMEM140
AHR,ZNF282
AHR,ZNF775
AHR,NOS3
AHR,ASIC3
AHR,LMBR1
AHR,UBE3C
AHR,EXOC2
AHR,FAM50B
AHR,RIOK1
AHR,DSP
AHR,TFAP2A-AS1
AHR,TFAP2A
AHR,NEDD9
AHR,ATXN1
AHR,CMAHP
AHR,ABCF1
AHR,FLOT1
AHR,IER3
AHR,RPS10
AHR,RPS10-NUDT3
AHR,SPDEF
AHR,STK38
AHR,PIM1
AHR,RUNX2
AHR,KIAA1586
AHR,ZNF451
AHR,CD109
AHR,TMEM30A
AHR,SNX14
AHR,GJB7
AHR,CITED2
AHR,UTRN
AHR,UST
AHR,MTHFD1L
AHR,RMND1
AHR,ARID1B
AHR,PHF10
AHR,WDR90
AHR,PKD1
AHR,TRAF7
AHR,CREBBP
AHR,ADCY9
AHR,VASN
AHR,NAGPA
AHR,ALG1
AHR,SNX29
AHR,CRYM
AHR,SNX29P2
AHR,ALDOA
AHR,CRNDE
AHR,CX3CL1
AHR,CDH1
AHR,NQO1
AHR,VAC14
AHR,ZNF19
AHR,TAT
AHR,MLYCD
AHR,MBTPS1
AHR,USP10
AHR,CRISPLD2
AHR,ZDHHC7
AHR,KIAA0513
AHR,COX4I1
AHR,EMC8
AHR,C16orf95
AHR,ACSF3
AHR,ZNF778
AHR,ANKRD11
AHR,SPIRE2
AHR,TCF25
AHR,PRDM7
AHR,CCNB1IP1
AHR,CHD8
AHR,TOX4
AHR,RAB2B
AHR,DAD1
AHR,ABHD4
AHR,AJUBA
AHR,NYNRIN
AHR,KHNYN
AHR,CBLN3
AHR,G2E3
AHR,NUBPL
AHR,PRPF39
AHR,SNORD127
AHR,ABHD12B
AHR,PYGL
AHR,FRMD6
AHR,KTN1
AHR,NAA30
AHR,PPM1A
AHR,PRKCH
AHR,MAX
AHR,RPL21P7
AHR,RAD51B
AHR,EXD2
AHR,COQ6
AHR,FAM161B
AHR,PGF
AHR,FOS
AHR,DPPA5P4
AHR,LINC01220
AHR,FLVCR2
AHR,TGFB3
AHR,GPATCH2L
AHR,IRF2BPL
AHR,PTPN21
AHR,EML1
AHR,EVL
AHR,MEG9
AHR,PPP1R13B
AHR,BMF
AHR,RHOV
AHR,SPPL2A
AHR,AP4E1
AHR,GLDN
AHR,TMOD3
AHR,MAPK6
AHR,LEO1
AHR,ALDH1A2
AHR,USP3
AHR,ZNF609
AHR,RNU5B-1
AHR,SMAD3
AHR,PAQR5
AHR,TLE3
AHR,STRA6
AHR,CLK3
AHR,EDC3
AHR,CYP1A1
AHR,LMAN1L
AHR,PPCDC
AHR,ACSBG1
AHR,PDE8A
AHR,ABHD2
AHR,RNU7-195P
AHR,MESP1
AHR,MESP2
AHR,AP3S2
AHR,IDH2
AHR,SEMA4B
AHR,NDUFA3P4
AHR,IQGAP1
AHR,FAM174B
AHR,NR2F2
AHR,IGF1R
AHR,PXDN
AHR,TAF1B
AHR,GREB1
AHR,FOSL2
AHR,SLC30A6
AHR,FEZ2
AHR,STRN
AHR,RMDN2-AS1
AHR,CYP1B1
AHR,CYP1B1-AS1
AHR,SOS1
AHR,MTA3
AHR,THADA
AHR,PLEKHH2
AHR,SLC3A1
AHR,MSH2
AHR,EML6
AHR,REL
AHR,RNU4-51P
AHR,PUS10
AHR,PEX13
AHR,VPS54
AHR,SERTAD2
AHR,RN7SL211P
AHR,SPRED2
AHR,PCBP1-AS1
AHR,TGFA
AHR,HK2
AHR,SH2D6
AHR,VAMP5
AHR,ATOH8
AHR,EIF2AK3
AHR,TBC1D8
AHR,UXS1
AHR,RANBP2
AHR,ANAPC1
AHR,CCDC93
AHR,SFT2D3
AHR,HS6ST1
AHR,SPOPL
AHR,KYNU
AHR,NR4A2
AHR,GPD2
AHR,BAZ2B
AHR,RBMS1
AHR,RAPGEF4
AHR,WIPF1
AHR,MIR3128
AHR,NFE2L2
AHR,HECW2
AHR,WDR12
AHR,NRP2
AHR,KLF7
AHR,PNKD
AHR,USP37
AHR,CYP27A1
AHR,DNPEP
AHR,AGFG1
AHR,ARMC9
AHR,SCARNA6
AHR,ATG16L1
AHR,SH3BP4
AHR,AGAP1-IT1
AHR,RNU7-127P
AHR,AGAP1
AHR,MLPH
AHR,DPP9
AHR,KDM4B
AHR,RFX2
AHR,SLC25A23
AHR,MIR27A
AHR,WIZ
AHR,TPM4
AHR,CIB3
AHR,FAM32A
AHR,CALR3
AHR,C19orf44
AHR,ANO8
AHR,GTPBP3
AHR,GDF15
AHR,PEPD
AHR,GRAMD1A
AHR,ZNF573
AHR,SIPA1L3
AHR,RNU6-140P
AHR,LGALS4
AHR,SARS2
AHR,MRPS12
AHR,AKT2
AHR,PRR19
AHR,PAFAH1B3
AHR,ZNF575
AHR,ETHE1
AHR,ZNF223
AHR,PPP1R37
AHR,PPP5C
AHR,SLC1A5
AHR,AP2S1
AHR,ARHGAP35
AHR,NPAS1
AHR,SULT2B1
AHR,ZNF580
AHR,ZNF581
AHR,CCDC106
AHR,ZSCAN5A
AHR,SLC27A5
AHR,ZNF141
AHR,SH3BP2
AHR,AFAP1
AHR,ABLIM2
AHR,SH3TC1
AHR,CPEB2
AHR,TMEM156
AHR,KLHL5
AHR,UGDH
AHR,RBM47
AHR,MT2P1
AHR,CCNG2
AHR,PLAC8
AHR,INTS12
AHR,AP1AR
AHR,PGRMC2
AHR,TBC1D9
AHR,RNF150
AHR,INPP4B
AHR,PRMT9
AHR,TBL1X
AHR,PHKA2
AHR,LINC01204
AHR,PRPS1
AHR,TSC22D3
AHR,ELF4
AHR,AIFM1
AHR,AHRR
AHR,CMBL
AHR,TRIO
AHR,DNAJC21
AHR,NADK2
AHR,PRKAA1
AHR,PDE4D
AHR,CD180
AHR,MCCC2
AHR,ENC1
AHR,WDR41
AHR,SSBP2
AHR,PJA2
AHR,SAR1B
AHR,TGFBI
AHR,CTNNA1
AHR,SIL1
AHR,CXXC5
AHR,DIAPH1
AHR,HDAC3
AHR,FBXO38
AHR,SH3TC2
AHR,GALNT10
AHR,FAXDC2
AHR,RNF145
AHR,NPM1
AHR,ERGIC1
AHR,CREBRF
AHR,CDC42P5
AHR,STC2
AHR,LINC01485
AHR,ZFP62
AHR,VAPA
AHR,ANKRD29
AHR,SS18
AHR,DTNA
AHR,ZBTB7C
AHR,ATP8B1
AHR,CNDP1
AHR,TTC39B
AHR,CCDC171
AHR,MAP1LC3BP1
AHR,MLLT3
AHR,CDKN2B-AS1
AHR,AQP3
AHR,PGM5
AHR,AGTPBP1
AHR,ROR2
AHR,ZNF169
AHR,FBP1
AHR,CDC14B
AHR,RAD23B
AHR,UGCG
AHR,HSDL2
AHR,DENND1A
AHR,GAPVD1
AHR,TRUB2
AHR,LINC00963
AHR,ASS1
AHR,LCN12
AHR,ANAPC2
AHR,SSNA1
AHR,ENTPD8
AHR,NSMF
AHR,PNPLA7
AHR,ZBTB4
AHR,POLR2A
AHR,LINC00324
AHR,CTC1
AHR,PFAS
AHR,KRBA2
AHR,ALDH3A1
AHR,KSR1
AHR,FAM222B
AHR,DHRS13
AHR,MYO18A
AHR,CCR7
AHR,KRT13
AHR,JUP
AHR,HDAC5
AHR,SP2-AS1
AHR,PNPO
AHR,CDK5RAP3
AHR,NFE2L1
AHR,ABCC3
AHR,CUEDC1
AHR,VEZF1
AHR,RAD51C
AHR,TRIM37
AHR,YPEL2
AHR,MIR4729
AHR,VMP1
AHR,RNU6-450P
AHR,INTS2
AHR,DCAF7
AHR,CCDC47
AHR,SCN4A
AHR,SNORD104
AHR,AMZ2P1
AHR,MIR548AA2
AHR,BPTF
AHR,ABCA5
AHR,LINC00511
AHR,RN7SKP180
AHR,GPRC5C
AHR,RAB37
AHR,NAT9
AHR,RECQL5
AHR,SMIM5
AHR,SMIM6
AHR,SAP30BP
AHR,CYGB
AHR,PRCD
AHR,ST6GALNAC1
AHR,SEC14L1
AHR,PGS1
AHR,SECTM1
AHR,SLC2A11
AHR,XBP1
AHR,ASCC2
AHR,SFI1
AHR,MYH9
AHR,PLA2G6
AHR,MAFF
AHR,KDM5A
AHR,SCNN1A
AHR,LAG3
AHR,GOT2P3
AHR,MAGOHB
AHR,DDX47
AHR,RPL13AP20
AHR,GPRC5A
AHR,FGD4
AHR,SCAF11
AHR,MIR4698
AHR,HDAC7
AHR,VDR
AHR,PFKM
AHR,ASB8
AHR,FMNL3
AHR,LIMA1
AHR,SLC11A2
AHR,KRT80
AHR,KRT7
AHR,KRT86
AHR,KRT81
AHR,RARG
AHR,BAZ2A
AHR,DTX3
AHR,OS9
AHR,LRIG3
AHR,RASSF3
AHR,MIR548C
AHR,MYRFL
AHR,OSBPL8
AHR,E2F7
AHR,TMTC2
AHR,BTG1
AHR,NTN4
AHR,APPL2
AHR,TCP11L2
AHR,CKAP4
AHR,NAA25
AHR,TRAFD1
AHR,TPCN1
AHR,MED13L
AHR,LINC00173
AHR,RNFT2
AHR,VSIG10
AHR,TAOK3
AHR,CIT
AHR,SIRT4
AHR,TMEM120B
AHR,CLIP1
AHR,KNTC1
AHR,ABCB9
AHR,PITPNM2
AHR,NCOR2
AHR,UBC
AHR,MIR5188
AHR,RPL22P19
AHR,DHX37
AHR,AACS
AHR,GALNT9
AR,ELL
AR,SLC39A10
AR,CDC37L1
AR,SLC25A25
AR,AHCY
AR,BLCAP
AR,ZBTB16
AR,AAK1
AR,MTMR9
AR,DOCK5
AR,FAM110B
AR,NDUFAF6
AR,COX7CP1
AR,CAB39L
AR,MTHFD1
AR,DNAL1
AR,EML5
AR,ZNF341
AR,SPATA6
AR,PRKACB
AR,C4BPB
AR,NDUFB1P2
AR,DISC1
AR,AUH
AR,KNSTRN
AR,NEDD4
AR,TPM1
AR,ADAMTS7P4
AR,LTN1
AR,SS18
AR,CDKN1A
AR,PRDM1
AR,NT5DC1
AR,EPN1
AR,ANKH
AR,IQGAP2
AR,PPIAP11
AR,UBE2FP1
AR,FLNB
AR,MAGI1
AR,RPL22L1
AR,MASP1
AR,BCL6
AR,TPRG1
AR,TPRG1-AS1
AR,GPRC5B
AR,CES2
AR,PPFIBP2
AR,FAM107B
AR,PER1
AR,SMARCD2
AR,CEP95
AR,TMC6
AR,CCDC57
AR,NFXL1
AR,FNIP2
AR,CDON
AR,MGRN1
AR,CENPN
AR,CMC2
AR,TAF15
AR,ASAH1
AR,FRMD6
AR,TMEM260
AR,FOS
AR,ANKMY2
AR,BZW2
AR,CDCA7L
AR,LANCL2
AR,MYL12A
AR,MYL12B
AR,AAGAB
AR,EWSR1
AR,ATP8A1
AR,ZFAND3
AR,CD164
AR,PTP4A2
AR,ASH1L-AS1
AR,ASH1L
AR,YY1AP1
AR,VDR
AR,USP15
AR,MAT2A
AR,BZW1
AR,NOL8
AR,MRPS27
AR,UIMC1
AR,GIPC1
AR,SIPA1L3
AR,RPH3AL
AR,SMG6
AR,DVL2
AR,CTDNEP1
AR,ELP5
AR,CHD3
AR,ALOXE3
AR,HES7
AR,VAMP2
AR,USP43
AR,RPL21P122
AR,ZNF624
AR,RAI1
AR,EPN2
AR,SPECC1
AR,TOB1-AS1
AR,TMEM100
AR,ANKFN1
AR,C17orf67
AR,MIR4729
AR,ERN1
AR,SLC16A6
AR,ARSG
AR,C1QTNF1
AR,BAIAP2
AR,DUS1L
AR,ASB13
AR,CCDC6
AR,PIK3AP1
AR,WBP1L
AR,ITPRIP
AR,GUCY2GP
AR,CTBP1
AR,G3BP2
AR,EVA1C
AR,PDE9A
AR,UBE2G2
AR,SKI
AR,PEX10
AR,GPR153
AR,ACOT7
AR,RERE
AR,TMEM201
AR,VPS13D
AR,MAP3K6
AR,EDN2
AR,BCAR3
AR,ADAMTSL4
AR,ADAMTSL4-AS1
AR,EFNA1
AR,FCRLB
AR,CREG1
AR,GPR161
AR,SLC19A2
AR,GLUL
AR,ETNK2
AR,PLEKHA6
AR,C1orf116
AR,PFKFB2
AR,ARF1
AR,GGT1
AR,ASCC2
AR,RNF215
AR,MB
AR,DMC1
AR,SUN2
AR,GRAP2
AR,TNRC6B
AR,PACSIN2
AR,TTLL12
AR,PLCB4
AR,COMMD7
AR,ASIP
AR,CTNNBL1
AR,TTI1
AR,ZMYND8
AR,GABRB3
AR,DUOX1
AR,MAPK6
AR,ANP32A
AR,BBS4
AR,ARID3B
AR,SNX33
AR,IMP3
AR,HMGB1P8
AR,ANPEP
AR,FAM174B
AR,IGF1R
AR,LINC00540
AR,SACS
AR,FLT1
AR,EEF1DP3
AR,ELF1
AR,WBP4
AR,TPT1
AR,TPT1-AS1
AR,COL4A2
AR,GREB1
AR,SLC8A1-AS1
AR,TMEM163
AR,BTF3L4P2
AR,MYO1B
AR,PER2
AR,NTHL1
AR,MIR6769A
AR,METTL9
AR,POLR3E
AR,UBFD1
AR,TOX3
AR,MT1X
AR,ESRP2
AR,FBXO31
AR,KCNQ1
AR,SLC22A18AS
AR,OSBPL5
AR,GALNT18
AR,MICAL2
AR,NUCB2
AR,ABCC8
AR,EHF
AR,PTPRJ
AR,NEAT1
AR,SLC29A2
AR,TSKU
AR,ADAMTS8
AR,ACAD8
AR,SLC7A2
AR,TNFRSF10B
AR,CHRNA2
AR,TPD52
AR,WWP1
AR,DECR1
AR,NBN
AR,MED30
AR,PVT1
AR,TG
AR,PTP4A3
AR,OPLAH
AR,ACTN1
AR,PSEN1
AR,TTLL5
AR,FOXN3
AR,CCDC88C
AR,NPR2
AR,PHF19
AR,RBM18
AR,TMEM210
AR,ARRDC1
AR,LINC00940
AR,SCNN1A
AR,LTBR
AR,FGD4
AR,CSAD
AR,CRADD
AR,NTN4
AR,GOLGA3
AR,VILL
AR,SEC22C
AR,LARS2
AR,SCAP
AR,ZNF589
AR,PRKCD
AR,CD47
AR,PDIA5
AR,KLF15
AR,RUVBL1
AR,PXYLP1
AR,GYG1
AR,DHX36
AR,GMPS
AR,TIPARP-AS1
AR,TIPARP
AR,LINC00880
AR,MCCC1
AR,ARHGEF28
AR,ZBED3-AS1
AR,KIAA0825
AR,RFESD
AR,LINC01554
AR,HSD17B4
AR,CTNNA1
AR,PCDH1
AR,ARHGAP26
AR,NDST1
AR,TBC1D9B
AR,TRIM52-AS1
AR,RREB1
AR,LINC00336
AR,UQCC2
AR,FKBP5
AR,ARMC12
AR,TFEB
AR,PGC
AR,RPL35P3
AR,RPL21P65
AR,CITED2
AR,PHF8
AR,SUN1
AR,MIR589
AR,INMT
AR,IGFBP3
AR,LAT2
AR,ZNF394
AR,MCM7
AR,AP4M1
AR,ATXN7L1
AR,ST7
AR,TSPAN33
AR,MKLN1
AR,LINC-PINT
AR,ZC3HAV1
AR,EPHB6
AR,SAFB2
AR,SAFB
AR,SIN3B
AR,GDF15
AR,CRTC1
AR,HPN
AR,GAPDHS
AR,PSMD8
AR,LIN7B
AR,MTCL1
AR,GNAL
AR,LAMA3
AR,TRAPPC8
AR,CNDP2
AR,WIPI1
AR,CDK3
AR,TEN1-CDK3
AR,RN7SKP127
AR,C16orf54
AR,ST3GAL6
AR,ANKRD29
AR,ALPK2
AR,SESN1
AR,PHACTR4
AR,DNASE2B
AR,ATP1A2
AR,KCTD3
AR,ASPH
AR,LACTB2
AR,XKR9
AR,WNK1
AR,MYBPC1
AR,LSM11
AR,VPS13C
AR,DAPK2
AR,ALDH1A3
AR,MAP3K7CL
AR,PKD2
AR,FRMD4A
AR,MTCH1
AR,SASH1
AR,DDIAS
AR,PRCP
AR,TRIP10
AR,DUS4L
AR,COG5
AR,CALD1
AR,SETD5
AR,MBNL1
AR,MBNL1-AS1
AR,HEXIM1
AR,ALDH4A1
AR,BCL9
AR,ACP6
AR,SUCO
AR,MIA3
AR,CENPE
AR,CSNK2A1
AR,RALY
AR,MAST4
AR,ITPR1
AR,LMCD1-AS1
AR,LMCD1
AR,EMC3
AR,ANKRD28
AR,TOP2B
AR,RNA5SP129
AR,NISCH
AR,RNU6-108P
AR,DNAH12
AR,LRIG1
AR,MITF
AR,FOXP1
AR,STX19
AR,NXPE3
AR,PHLDB2
AR,HGD
AR,FAM162A
AR,ITGB5
AR,EEFSEC
AR,TOPBP1
AR,PPP2R3A
AR,SLC25A36
AR,CPHL1P
AR,TM4SF1
AR,WWTR1
AR,WWTR1-AS1
AR,ARHGEF26-AS1
AR,MME
AR,GFM1
AR,FNDC3B
AR,ATP11B
AR,LPP
AR,APOD
AR,TNK2
AR,PAK2
AR,SHROOM2
AR,MID1
AR,TSPYL2
AR,MBOAT2
AR,KCNS3
AR,PUM2
AR,BIRC6
AR,LTBP1
AR,RNU6-951P
AR,EML6
AR,SPRED2
AR,ANXA4
AR,TPRKB
AR,GCFC2
AR,PEBP1P2
AR,SH2D6
AR,TBC1D8
AR,TMEM87B
AR,PSD4
AR,ACTR3
AR,C2orf76
AR,DBI
AR,SPOPL
AR,LYPD6
AR,PLA2R1
AR,DPP4
AR,COBLL1
AR,SLC38A11
AR,SLC25A12
AR,RAPGEF4
AR,WIPF1
AR,RBM45
AR,ITGA4
AR,TFPI
AR,PGAP1
AR,PLEKHM3
AR,IDH1
AR,KANSL1L
AR,DNPEP
AR,RAMP1
AR,SCLY
AR,HDAC4
AR,EBF4
AR,SMOX
AR,ABHD12
AR,CDK5RAP1
AR,UQCC1
AR,NNAT
AR,SNHG11
AR,SNORA60
AR,RALGAPB
AR,SNRPFP1
AR,KLF6
AR,PROSER2
AR,ABI1
AR,ANK3
AR,HNRNPH3
AR,HK1
AR,USP54
AR,KAT6B
AR,GLUD1
AR,TM9SF3
AR,GSTO2
AR,XPNPEP1
AR,ADD3
AR,ACSL5
AR,CACUL1
AR,TACC2
AR,CTBP2
AR,TUBGCP2
AR,PKMYT1
AR,PARN
AR,COQ7
AR,SYT17
AR,EEF2K
AR,KAT8
AR,ABCC11
AR,CHD9
AR,RPGRIP1L
AR,FTO
AR,MT2A
AR,NUP93
AR,WWP2
AR,USP10
AR,GSE1
AR,SLC7A5
AR,PLEKHG4B
AR,GOLPH3
AR,LMBRD2
AR,WDR70
AR,MIR4804
AR,FCHO2
AR,ZFYVE16
AR,LINC01337
AR,ELL2
AR,LNPEP
AR,FEM1C
AR,SEMA6A-AS1
AR,PRRC1
AR,HSPA9
AR,SNORD63
AR,SNORD63
AR,SIL1
AR,TCERG1
AR,FBXO38
AR,FAXDC2
AR,MIR378H
AR,RNF145
AR,FBXW11
AR,COL23A1
AR,SMCHD1
AR,ARHGAP28
AR,CEP76
AR,LDLRAD4
AR,KCTD1
AR,SETBP1
AR,SMAD4
AR,NEDD4L
AR,DOCK8
AR,KANK1
AR,SMARCA2
AR,RCL1
AR,UHRF2
AR,KDM4C
AR,PLIN2
AR,B4GALT1-AS1
AR,B4GALT1
AR,RNA5SP285
AR,LINC01504
AR,TLE4
AR,TLE1
AR,GOLM1
AR,GALNT12
AR,RNF20
AR,HSDL2
AR,TNC
AR,C5
AR,GAPVD1
AR,MAPKAP1
AR,HNRNPA1P15
AR,TTF1
AR,BRD3
AR,RXRA
AR,EHMT1
AR,STIM1
AR,TRIM68
AR,HPX
AR,SBF2
AR,ADM
AR,AMPD3
AR,USP47
AR,SPON1
AR,PRRG4
AR,CKAP5
AR,CTNND1
AR,RCC2P6
AR,MALAT1
AR,PC
AR,CHKA
AR,LRP5
AR,PPP6R3
AR,C2CD3
AR,RAB30
AR,SMCO4
AR,AMOTL1
AR,ENDOD1
AR,CCDC82
AR,ARHGAP42
AR,BIRC3
AR,ATM
AR,TTC12
AR,CADM1
AR,ECI2
AR,ADTRP
AR,ATXN1
AR,PTK7
AR,CD2AP
AR,EYS
AR,MYO6
AR,TTK
AR,PGM3
AR,RWDD2A
AR,CCDC162P
AR,FRK
AR,COL10A1
AR,TBC1D32
AR,HDDC2
AR,HEY2
AR,KIAA0408
AR,AKAP7
AR,TBPL1
AR,HBS1L
AR,TNFAIP3
AR,UTRN
AR,AKAP12
AR,MIR1273C
AR,ARID1B
AR,MIR3692
AR,SLC22A1
AR,SERPIND1
AR,SPECC1L
AR,TTC28-AS1
AR,SFI1
AR,PRR5
AR,FAM193A
AR,KIAA0232
AR,KLF3-AS1
AR,RHOH
AR,LIMCH1
AR,TXK
AR,FIP1L1
AR,SRD5A3-AS1
AR,TMEM165
AR,RN7SKP244
AR,HERC3
AR,NFKB1
AR,PAPSS1
AR,ELOVL6
AR,LARP1B
AR,ELF2
AR,SETD7
AR,AADAT
AR,SAP30
AR,SORBS2
AR,GET4
AR,ACTB
AR,EIF2AK1
AR,ANKRD61
AR,UMAD1
AR,MIR3146
AR,RAPGEF5
AR,NOD1
AR,GRB10
AR,FGL2
AR,GSAP
AR,GNAI1
AR,TP53TG1
AR,CROT
AR,CDK14
AR,FZD1
AR,PDK4
AR,ZKSCAN1
AR,TRIP6
AR,DOCK4
AR,TSPAN12
AR,GSTK1
AR,LMBR1
AR,RNU4-9P
AR,STARD13
AR,CCDC169
AR,CYSLTR2
AR,SETDB2
AR,RPL34P26
AR,RPS4XP16
AR,WDFY2
AR,MYCBP2
AR,ADIPOR2
AR,CD9
AR,CDCA3
AR,USP5
AR,RPL13AP20
AR,GPRC5A
AR,ERP27
AR,MGST1
